lat,long,freq
38.8188287,-81.7105572,1
54.1368788,-1.5213194,1
40.9723644,-81.7811745,1
11.4380846,-85.8285237,1
44.8595111,-92.6265897,1
42.2729262,-83.1352891,1
41.6333678,-87.6331021,1
41.6333678,-87.6331021,1
40.9939865,-74.3034824,1
40.9170435,-72.6620402,2
33.9533546,-117.3961623,29
41.479721,-91.5812845,1
40.5098259,-74.7840518,1
32.1607105,-92.0962466,1
43.0247245,-108.380727,1
36.023682,-89.28146,2
36.4610756,-77.6548026,2
33.1512313,-85.3721709,1
37.270973,-79.9414313,5
27.7903032,-97.6688843,1
41.6739117,-91.1584904,1
43.0874923,-77.42696735,1
44.0234387,-92.4630182,4
44.0234387,-92.4630182,1
43.157285,-77.615214,32
40.7022913,-80.2860955,1
42.7414058,-88.2242565,1
41.7797533,-89.6889967,2
34.9248667,-81.0250784,3
41.4411786,-90.5766144,5
30.6549433,-97.0058245,1
42.2713945,-89.093966,12
34.9393201,-79.7739457,2
44.1036988,-69.1075562,2
28.3201553,-80.736647,1
38.7907339,-121.2357828,1
34.0026005,-85.0416133,2
44.1653638,-69.060981,1
40.6574186,-73.6450664,5
39.0817985,-77.1516844,6
32.8923464,-96.4066987,1
35.5512508,-80.4064485,2
35.9423833,-77.7956949,4
35.9423833,-77.7956949,1
38.0339842,-122.2676656,1
40.1159436,-74.7862734,1
36.3320197,-94.1185366,1
45.1888596,-93.5524563,1
30.9315763,-97.2267205,1
36.407317,-83.0054423,2
37.9509324,-91.7708076,1
43.4591601,-88.7342714,1
43.2128473,-75.4557304,5
43.2128473,-75.4557304,2
42.802808,-83.0129874,2
42.2222614,-83.3965995,2
37.5583517,-97.1350405,1
43.216505,-123.3417381,3
39.05868645,-94.631799104,1
40.6620479,-73.7354097,1
41.9849897,-88.0797182,1
29.5571825,-95.8085623,1
38.7521235,-121.2880059,12
40.7322617,-90.6645784,2
39.807717,-82.0751856737,2
42.2912093,-71.1244966,1
40.1317765,-75.137674,1
37.9624239,-122.5549775,1
40.7509441,-79.5517594,1
34.02332,-84.360022,4
33.3943282,-104.5229518,1
51.9244424,4.47775,1
50.187935,-104.906393,1
41.7800651,-78.1538977,1
42.3716881,-88.0900806,1
30.508235,-97.6788934,1
39.732391,-77.5311555337,1
40.0095195,-79.816988,1
34.0016788,-117.9297854,1
39.348431,-79.6708929,1
36.3937519,-78.9827881,1
40.0432201,-75.229284,1
41.5568282,-73.3088922,16
33.5462168,-95.7257949,1
42.4894801,-83.1446485,5
45.8299124,-94.293702,1
32.9761045,-96.331334,3
34.2870503,-83.1101483,1
42.0181472,-74.0148606,1
44.4960752,-89.8076239,1
44.554271,-70.551453,1
28.8833119,-97.7130543,1
39.732612,-77.1441292,1
40.7992313,-79.3144845,1
39.7820149,-81.8437451,1
32.051377,-94.7906553,3
39.7801266,-105.5348361,1
40.6114557,-79.8369958,1
36.8453199,-86.887219,1
32.5232053,-92.637927,4
35.7501398,-81.5247859,1
40.2673119,-76.7730265,1
40.826489,-74.1068091,1
35.3692877,-81.9567716,4
43.62059485,-73.0165311727,1
49.5129181,12.6768015,1
43.0120186,-70.7719426,1
19.0564521,-69.3869584,3
18.9756984,-69.7745019952,3
18.2582317,-70.1622983485,7
18.64538355,-70.5586337975,1
45.6499816,-86.6917988,1
42.4222033,-94.9897109,1
43.6744242,-70.3640899283,1
38.4732259,-121.2980707,1
38.5810606,-121.493895,87
39.9301001,-76.3794058,1
32.8339546,-109.70758,2
38.4000138,-96.3927797,1
40.0325741,-79.3978129,1
43.4200387,-83.9490365,5
22.806031,-80.0720426,1
22.806031,-80.0720426,1
39.201449,-91.838271,1
10.7715512,106.6983801,1
18.3879947,-70.1137147,1
42.1578412,-78.7150311,1
19.378585,-70.4182628,1
38.6269929,-88.9456158,1
39.337377,-82.112171,3
44.9391565,-123.033121,3
44.9391565,-123.033121,1
37.6455993,-91.5359808,1
39.5717796,-75.4671423,3
40.9008923,-80.8567502,1
44.9391565,-123.033121,7
53.4877463,-2.2891921,1
38.8402805,-97.6114237,5
22.6269536,-101.7147922,1
36.6744117,-121.6550372,7
19.48368085,-99.1406688,3
40.6225623,-80.8378609,3
38.366027,-75.6009964,2
35.6709727,-80.4742261,6
31.6296054,-88.0200047,1
42.3084403,-96.2877387,1
40.7596198,-111.8867975,17
40.6632297,-111.9103124,1
38.3231434,-82.2209772,1
40.4864553,-79.4514299,2
35.2382805,-82.3456568595,1
19.2055052,-69.3362252,7
33.422337,-87.6052856,2
30.0647063,-81.5017485,1
31.4648357,-100.4398442,8
22.8889379,-82.5045048,1
10.1188052,-63.7254836,1
29.4246002,-98.4951405,41
26.1326237,-97.630791,1
34.8253019,-116.0833144,14
10.9892768,-71.6133340797,1
9.6631589,-68.5869647,1
19.3362515,-99.6364262,1
18.4174531,-70.1103346,44
7.7756663,-72.2214154,2
32.7174202,-117.1627728,126
27.7639145,-98.2388953,1
34.1066756,-117.8067257,5
10.3394796,-68.7417033,4
8.3475408,-62.6471342,7
34.28497,-118.437652,7
19.2972812,-70.2533206,14
37.7790262,-122.419906,181
34.0990733,-118.1085682,6
30.6963131,-110.9209867,1
37.12005,-93.48019,2
10.256756,-67.8015459,1
22.9613562,-82.1518012,2
19.24668705,-71.0504685769,1
18.4582395835,-69.3031882307,1
18.3552733,-70.4913945,3
9.5905944,-64.9806977,1
37.3361905,-121.890583,36
18.4617093,-69.3031847,1
33.5016932,-117.6625509,1
18.8068129,-71.2276951,8
9.9152306,-67.3569141,1
50.9615197,6.6074773,19
37.7249296,-122.1560768,5
37.68123,-122.133825,1
35.3540209,-120.3757163,3
22.1516472,-100.9763993,2
31.9939146,-114.2907731419,2
37.12005,-93.48019,1
22.2781482,-83.7610493,1
32.6184145,-110.6481488363,1
29.8826436,-97.9405828,3
37.496904,-122.3330573,18
25.73584235,-100.2664945165,2
37.9621457,-122.3455263,3
18.4617093,-69.3031847,103
15.5062156,-88.0248937,1
33.7358518,-118.2922934,10
37.9413133,-122.4849739,1
18.3726843,-68.7270057417,1
37.9735346,-122.5310874,5
31.122268,-98.8397049,2
-6.8052329,-79.8365985,1
45.9145042,12.8565956,1
43.489296,-71.582794,1
19.14232925,-69.6777567607,3
21.7242279,-79.6102916034,2
43.29238,-85.518073,1
37.7400508,-89.4425939,1
36.1394339,-96.1100025,1
45.772252,-121.444363,2
37.298266,-87.485797,1
32.9832812,-82.8116031,2
48.2765903,-116.5532476,2
42.4958961,-78.3844612,1
41.4561002,-82.7115813,7
41.7579043,-70.4968152,1
39.1522664,-77.0089579427,1
41.3486674,-80.0822822,1
39.1495517,-77.0269221,1
39.52351775,-76.9256449671,1
28.8117297,-81.2680345,4
35.4798757,-79.1802994,4
36.708006,-119.5559652,1
43.8198253,7.7748827,1
33.7494951,-117.8732213,12
34.4221319,-119.7026673,14
10.6722764,-71.6061724,2
37.2333253,-121.6846349,9
22.406572,-79.965149,1
22.406572,-79.965149,4
34.3916641,-118.542586,1
23.1534283,-81.9225504,1
37.050096,-121.9905908,12
12.4902998,-69.9609842,1
35.6876096,-105.9384569,2
40.4914376,-83.9941088,1
-0.2865178,-79.2155759,1
18.5046299,-69.8821791,1
10.1256037,-65.64919,1
34.9531295,-120.4358577,8
12.1580338,-68.9433111,1
34.0194704,-118.4912273,41
34.3541659,-119.0592705,2
34.3303415,-107.1050344,1
38.4404925,-122.7141049,12
27.3364279,-112.2680462,2
10.2388567,-66.6722608,3
10.1726385,-66.5858804717,1
34.608637,-120.1046774215,1
33.1092099,-116.6730763,1
20.0214637,-75.8294928,1
20.0214637,-75.8294928,6
22.9688161,-82.3875473,1
19.4423235,-70.6860918,2
21.959108,-105.5519894961,1
19.3830877,-71.3100122,1
19.4503932,-70.6909047,55
7.99021845,-80.9948885061,2
18.4801972,-69.942111,6
18.4936515,-69.8383703,2
18.4801972,-69.942111,181
22.5848927,-80.2417118,1
18.452679,-66.078113,30
-23.5506507,-46.6333824,4
36.0005035,-96.1049612,2
44.329497,-74.131279,1
27.3364347,-82.5306527,17
43.0821793,-73.7853915,2
37.2638324,-122.0230146,1
42.974614,-82.406559,1
59.2838792,11.1096115,1
33.1799965,129.7152872,1
28.1761233,-80.5900519,1
34.4493489,-118.5168257,1
42.4648183,-71.010051,1
45.5913275,-94.1673802,1
43.0042365,-75.2598859,1
37.8590272,-122.485469,1
42.0944672,-90.1567944,1
32.0809263,-81.0911768,19
35.2248034,-88.2492037,1
40.4267005,-88.5261711,1
41.9789631,-76.515499,2
40.4635362,-74.3618499,2
37.2775569,-94.8249602,1
43.5902122,-70.3392584,1
43.7793879,-79.3046089,1
42.8142432,-73.9395687,5
42.550394,-74.8251448752,1
42.1652658,-95.4369432,1
34.895926,-83.46655,1
37.5522632,-93.2065782,1
29.7386285,-90.8102662556,1
39.9518087,-75.1824809,1
43.100231,-73.581963,1
40.3958988,-81.0848211,1
42.1939754,-70.7697128,1
40.4823573,-124.1008808,2
36.1296002,-77.4202475,1
38.541616,-89.8519635452,1
30.2357569,-92.0945672,1
40.1003507,-79.5869835,3
41.862302,-103.6627088,1
33.4942189,-111.9260184,10
43.0258957,-77.7452826,1
35.4971111,-76.4513135,1
41.4086874,-75.6621294,18
41.6666664,-96.6658622,1
38.6413452,-75.6114584,1
40.66809,-73.4920570413,1
29.7789913,-96.1568381,2
41.3647575,-89.2764763,1
47.6038321,-122.3300624,56
27.816415,-80.4706078,1
27.4957453,-81.4410425,3
49.472115,-123.763124,1
38.7098314,-93.2295515,4
48.5049158,-122.23494,1
29.5688411,-97.9647269,3
34.2837704,-79.4728307,1
40.3542858,-75.3050079,1
32.4078632,-87.0207473,3
36.5707838,-119.6120765,4
31.7412811,-92.3870841,1
35.1700744,-88.5923645,1
28.7225829,-81.2353683,2
34.500762,135.380571,1
38.2677554,140.8691498,2
42.910719,-76.7967848,5
41.3107161,-88.6090863,1
34.6865321,-82.9527288,3
39.9342386,-81.4623419,1
33.3145415,-84.5425594002,1
37.5666791,126.9782914,1
37.5545547,126.9707793,7
38.6203752,-80.9573279,1
39.7672208,-95.2499751,1
39.1278864,-76.6869128,1
35.8681455,-83.561835,2
41.010055,-81.86236,1
42.2389105,-89.3578886,1
40.8695533,-97.1706676,1
40.5364566,-80.1845031,2
33.5942438,-99.2603073,2
40.1069769,-88.4267245,1
41.395317,-73.0724442,1
37.1464398,-92.7687819,2
35.881048,-83.7766182648,1
41.7325297,-88.8556405,1
44.7980186,-93.5268986,1
40.7887609,-76.5585175,5
37.1498052,-91.4328245,1
41.2331116,-80.4934035,1
41.2331116,-80.4934035,4
42.5025165,-88.7289927,1
40.6208922,-82.6618401,1
33.601749,-90.7721712321,1
44.7822064,-88.6089917,2
32.8404067,-85.1832744,1
39.6047915,-82.2115368,3
35.3272928,-96.9253004,4
34.7650888,-87.6986407,1
41.3584839,-89.736908,2
53.3806626,-1.4702278,1
41.4211548,-82.096259,2
34.7650888,-87.6986407,1
37.4253803,-82.4929293,1
32.982172,-96.668839,2
42.6042515,-72.7392588,1
35.2919489,-81.5402112,8
39.5248915,-85.7772557748,1
38.2120144,-85.2235666,3
35.483406,-86.4602717,4
46.585804,-97.491204,1
40.8204404,-76.2011079,3
40.7655528,-95.3722103,1
39.4300996,-77.804161,1
34.3070406,-92.4012654,2
39.3530598,-100.4576457,1
42.4542885,-102.4089285,1
36.2452294,-101.8858689,1
34.3621245,-88.8379575055,1
36.2452294,-101.8858689,7
45.3570983,-122.840357,1
41.1531388,-76.1502078,1
38.5614383,-89.8973233,1
29.429978,-97.1717981,4
41.9636768,-78.1908437,1
39.3953654,-80.3008402,2
40.0507198,-77.5205485,1
42.543702,-71.6495134,2
41.4731533,-74.9162423,1
32.5221828,-93.7651944,27
42.5729483,-90.2308849,1
47.716735,-104.155973,1
40.2842164,-84.1554987,1
41.275063,-79.1130938,1
36.876719,-89.5878579,2
36.1881365,-94.5404962,1
33.2292817,-86.8249885,2
33.0965153,-90.4967573,1
42.544225,-79.166707,1
39.0086411,-77.0206311691,6
41.1514852,-73.4451208,1
42.836199,-80.306625,1
34.2677404,-118.7538071,6
34.7370639,-82.2542834,2
34.914357,-85.20779,1
9.31542935,-75.4329764541,1
1.340863,103.8303918221,1
30.6521413,-95.958564,1
42.4966815,-96.4058782,9
43.5460587,-96.7313928,3
38.502622,-81.6385982148,1
33.7037245,-90.7942651,1
37.6870584,-81.3314915,1
38.577757,-81.655595,1
40.7484285,-75.6118529,2
33.4343676,-101.6435243,1
43.987742,-95.755846,1
44.2971692,-94.724204,1
30.2751945,-89.7811745,4
40.3592359,-80.3897866,1
37.223908,-80.4417071,1
35.5085531,-78.33936,1
41.838429,-111.8328045,1
42.229157,-95.9308434,1
40.8559314,-73.2006687,2
30.0056275,-97.1559077,1
39.3868396,-94.5815937,1
34.1981748,-82.2604019,1
35.9606186,-85.8141516,2
30.0056275,-97.1559077,1
39.2998339,-75.6046494,2
39.2998339,-75.6046494,1
35.9828413,-86.5186045,3
36.183845,-95.0905190087,1
34.5575965,-77.3800504494,1
33.857328,-84.0199108,3
47.9180275,-122.0899646,5
35.8934716,-79.4300199,3
38.1770634,-75.3926959,1
35.4515504,-77.6810859,1
10.7431286,106.6124659,1
34.5126567,-79.8508976,1
35.2359025,-85.1907904,1
19.0610622,-96.4769659793,1
12.529383,-70.027926,1
44.949502,-69.858391,1
41.3897764,-81.4412259,1
39.8440027,-75.0226691,1
39.3176158,-74.594601,1
37.0920222,-84.6041084,1
40.008411,-79.0780831,1
42.3875968,-71.0994968,13
40.5742696,-74.60988,4
38.5110803,-122.8473388,2
37.9840911,-120.3821381,1
28.0661064,-110.5344127,1
10.5421726,-62.4455922,1
40.3117707,-75.3251759,1
49.621009,-100.258248,1
42.4584265,-71.453674,1
-34.9281805,138.5999312,1
40.4917725,-74.2832017,4
38.622348,-105.518825,14
42.3334312,-71.0494949,1
36.6987494,-78.9013987,3
43.9914601,-70.7081168,1
39.8253378,-83.6343673,1
41.7612424,-72.3090798,1
42.244733,-71.181141,1
33.9463456,-118.200981,8
45.2922849,-94.2120667,1
41.6008681,-87.6069894,1
40.5621704,-111.929658,1
41.454944,-71.5394738,1
33.5005827,-117.7431097,1
38.9332411,-119.9843482,2
42.9956397,-71.4547891,1
25.7076017,-80.2933846,1
42.2737081,-71.3161688,1
41.0956718,-73.4219246,1
40.7474966,-74.2635376,2
40.6701035,-73.8190231,1
33.180397,-87.5394503,1
35.0122635,-85.7058445,1
43.6414716,-70.2408811,1
38.7250509,-83.0141361,2
40.446495,-74.3859831,1
42.1939754,-70.7697128,1
42.7089493,-78.5780796,1
38.8134097,-82.7268333,1
42.1751002,-70.9494899,1
42.6606366,-73.2414956,1
40.884267,-72.3895296,3
42.3056501,-71.5245087,2
35.1740471,-79.3922539,1
42.4733689,-83.2218731,7
39.072005,-84.4727195,1
41.6005435,-72.8782941,1
43.8422603,-69.6818234,1
40.591942,-78.7919819762,1
30.9285182,-97.3597242,1
38.1231053,-89.7017658,1
42.702411,-81.078528,1
35.9258921,-85.4641342,2
33.2757006,-82.9762589,2
34.9498007,-81.9320157,1
34.9498007,-81.9320157,14
36.3911976,-95.0466277,1
32.9359723,-92.6051518,1
42.375995,-76.3067114,1
38.0237475,-85.3203899,1
43.1413578,-95.1444393,3
41.1003323,-82.1232075,1
43.576169,-116.539566,1
47.6571934,-117.4235106,11
40.176767,-75.5476803,1
35.692015,-84.8607801,2
39.9656683,-75.1687892,1
42.4436308,-88.2364775,3
38.7352605,-94.8360767144,1
35.9451536,-78.1119345,1
40.8100566,-82.589617,1
44.8452432,-92.2387957,1
41.3275353,-89.1998078,2
30.0798826,-95.4172549,4
34.1340599,-109.2860081,1
39.7990175,-89.6439575,1
39.7990175,-89.6439575,23
37.6853413,-85.2221819,1
42.1018764,-72.5886727,25
44.2385706,-94.9758156,2
37.2166779,-93.2920373,16
39.9234046,-83.810138,19
42.829683,-80.935735,1
44.0462362,-123.0220289,2
40.5249235,-75.2875280647,1
43.2988268,-72.481771,1
32.97067175,-97.6839210065,2
43.4650898,-70.7947911,1
33.7750997,-86.4716512,1
42.3124151,-83.1266917,1
44.9100606,-69.4100475,1
44.8107911,-73.0833607,1
38.3789601,-81.8119303145,2
30.2246409,-90.868986,1
29.8946952,-81.3145395,1
39.167001,-84.4985573,1
41.9139808,-88.3128183,1
37.188277,-87.5556195227,1
38.7877791,-90.6747372,1
38.7877791,-90.6747372,11
38.4616972,-89.9324347,1
42.9426715,-82.6283554,2
33.7086407,-86.3364,2
40.0806266,-80.9000916,1
45.5616075,-94.1642004,7
37.104153,-113.5841313,1
38.5052288,-122.4700424,2
45.8640034,-122.8064922,1
45.8686238,-84.7278281,1
43.9824577,-94.6269181,2
46.230203,-73.534927,1
49.1806189,-0.3583034,1
45.2632262,-66.0538839,8
44.419464,-72.0153096,1
43.0050285,-74.6755314125,1
31.9184926,-91.2334451,1
39.7686055,-94.8466322,1
39.7686055,-94.8466322,8
38.6398744,-90.518812775,3
44.9475726,-93.3569023,3
38.6264256,-90.1995853,1
38.6529545,-90.2411165602,304
37.8725755,-89.9464859257,1
40.5422697,-84.3893962,1
41.4280432,-78.5611275,1
39.391742,-81.2051132,1
45.312563,-73.518448,1
44.9500208,-93.0949764,35
45.2112347,-122.9767666,1
27.7703796,-82.6695085,18
59.938732,30.316229,1
44.9972684,-74.65102,1
-42.4204289,173.6980429,2
18.34290815,-64.9188997006,1
48.1728191,13.476648,2
41.16006845,-83.4167337018,1
38.0350094,-98.718816,1
41.072089,-73.5444361483,3
42.4073024,-74.614318,2
32.9439359,-99.798715,1
40.217771,-94.538294,1
37.4265407,-122.1702925841,2
37.5311901,-84.6618876,1
35.3590256,-81.0970214,2
42.8250665,-77.0958052,1
35.6068259,-77.8233139,1
46.3550001,-94.7933333,1
33.4503998,-88.8183872,5
40.7944504,-77.8616386,2
40.5834557,-74.1496048,23
32.4490141,-81.7832912,5
35.7826363,-80.8872959,3
39.0122684,-89.7912063,2
38.1495947,-79.072557,5
44.8006775,-122.7945333,1
45.4096995564,-73.9434942465,1
40.4848003,-106.8317359,1
38.007273,-89.6584326,1
33.5634498,-88.3161478,1
49.1794894,21.5051567,1
33.4112328,-93.0696101,1
42.5486929,-73.3739973,1
32.2191836,-98.2130634,2
51.5174023,-0.0462189,1
41.788642,-89.6962194,2
40.3697905,-80.6339638,14
44.5229223,-89.574111,1
34.8686934,-85.83942,2
46.5078975,-114.0907141741,1
41.8478069,-89.0200933,1
40.0120166,-80.8581451,1
42.1072475,-89.1792706,1
45.0564041,-92.8134982,1
36.1156306,-97.0585717,3
41.7233065,-88.4067418,1
40.6747257,-74.4933902,1
33.5442781,-84.2338093,1
40.8575265,-91.8351687,1
42.3095301,-73.7462346,1
37.9577016,-121.2907796,20
43.6619143,-91.2184667,1
33.8062166,-84.1457505,1
42.4802635,-71.0993581,3
41.3359327,-71.9059042,2
40.9087015,-73.1396036006,3
40.3456486,-75.8699251,1
35.864986,-81.0517393244,2
42.6453271,-95.1992916,1
42.1872062,-93.5957713,1
43.967349,-79.247376,1
42.1252079,-71.1022015,2
44.161026,-70.985413,1
40.2525952,-75.677409,1
43.8664568,-72.3778728,1
39.9831559,-76.1841226,1
39.3525383,-88.619224,1
39.8267807,-75.0154461,1
43.373112,-80.982971,1
36.0631414,-83.686011,2
41.1210234,-88.8357361,5
31.8771675,-96.3232639,1
34.46676,-96.0533252,2
40.9864261,-75.1946649,1
42.8952663,-96.1953,1
42.7050607,-78.4483532,1
27.197983,-80.2519175,3
27.197983,-80.2519175,1
42.0955914,-72.0820025,1
46.3811622,-92.8238459,1
44.409707,-103.509079,1
48.7784485,9.1800132,1
42.3903615,-73.7815127,1
39.1870554,-75.8588257,1
41.1151372,-74.1493948,4
39.611194,-79.6400494,1
31.5896041,-87.693051,2
33.9017738,-88.1344776,1
38.5686242,-92.1563823,2
40.1993002,-93.1140993,1
33.1384886,-95.6010143,1
30.2365943,-93.3773783,2
29.0085924,-82.0348092,1
38.5972705,-89.751762,1
32.9126429,-92.8293247,1
36.2087468,-79.9047583,1
41.116176,-79.186705,1
41.7880876,-87.810334,1
40.7182356,-74.3592296,1
42.8488865,-92.0970758,1
31.4173935,-89.5422909,1
33.9204354,-80.3414693,5
34.2204227,-118.3878945,2
36.4409871,-76.611617,1
40.8619754,-76.7936252,1
33.5428954,-90.5370327,1
46.3246419,-120.0081898,3
37.3688301,-122.036349,1
33.4520535,-97.7666999,1
43.4302376,-94.9463794,1
46.623324,-92.117435,2
22.6862471,-82.2947472,1
49.1566925,-122.7740237484,1
40.4162842,-120.6530063,2
41.2098177,-74.6076614,1
42.9741435,-95.4975058,1
44.633176,-72.0264149,1
51.6195955,-3.9459248,2
41.5906822,-83.8931809,1
39.9020565,-75.3499124,1
38.9636292,-93.414932,1
32.4709519,-100.405938,1
36.0212488,-79.3614076,2
50.285829,-107.800598,1
35.821742,-91.1284584,2
33.3376175,-91.0598288,1
40.4236801,-79.8828275,3
41.2917475,-75.8746407,5
33.1873412,-87.5177831,1
-33.8548157,151.2164539,6
-43.551026,172.620521,1
33.177401,-86.2505399015,1
34.3076252,-118.4492148,2
35.3737111,-83.2259803,1
41.6091674,-73.7416531568,1
31.5307349,-83.8354542,1
40.81871415,-73.5001565284,3
43.0481221,-76.1474244,30
38.9975789,-81.9740274,1
18.4836156,-70.9069102683,1
34.1487804,-78.8766916,1
42.9486088,-97.658954,1
7.7748992,-72.2132062,1
47.2495798,-122.4398746,15
35.91537,-94.969956,3
24.163162,120.6478282,1
23.1388076,120.317198,4
25.0375198,121.5636796,1
22.7560447,121.1456538,1
22.7553667,121.1506,2
38.9778882,-77.0074765,5
34.7514893,-95.0480162,3
33.3967079,-86.1597137,3
30.4380832,-84.2809332,11
32.8595687,-85.8023774,1
32.4084765,-91.1867771,1
36.0386532,-98.9637073,1
40.7974296,-75.9696186,1
38.137828,-89.2300807,1
27.9477595,-82.458444,70
13.4937451,144.7773816703,1
35.7272971,139.5392739,1
34.7314787,-86.9705632,1
35.8968236,-77.5358049,3
28.14808295,-82.7438015972,1
34.1688075,-118.5361198,4
32.315053,-94.5163729,1
41.8946107,-71.11113,2
39.3280857,-80.0403265,1
41.3866997,-90.6681943,1
32.2793121,-99.8812612,2
40.738254,-94.6847413,1
40.6677096,-111.9385867,2
31.8296038,-89.4281208,1
35.9219402,-81.1763421,1
32.9865264,-92.6007081,1
41.4170397,-75.0115186,1
39.548935,-89.294533,1
40.5126429,-89.5442084,2
40.8860164,-74.0072568,3
18.8640574,-97.7282333856,1
33.9989892,-85.4241229,1
42.0039331,-83.9449417,1
42.0039331,-83.9449417,2
15.71752255,-87.5954628973,1
40.3220483,-75.3279538,1
36.2489943,-82.5451479,1
12.52408,-86.8611223864,1
33.4255056,-111.9400091,2
34.2720338,-98.2358781,1
31.098207,-97.3427847,4
35.5496939,-120.7060049,1
42.5649531,-72.0656907,1
40.9253766,-73.9629154,2
19.4481122,-70.3068004666,6
20.8151477,-102.758809,1
36.1881257,-96.4902982,1
39.1592269,-84.3071602,1
39.4667025,-87.4139119,10
30.1990738,-102.0974881,2
41.6777725,-73.007853308,1
42.6106479,-71.2342248,1
33.4254259,-94.0430937,4
33.44628645,-94.0763806749,7
29.396013,-94.9175485,2
34.3928788,-103.0477336,1
37.9012255,-81.0309302,1
45.6015056,-121.1841587,1
52.0799838,4.3113461,1
30.1734194,-95.504686,1
44.215432,-75.797424,2
48.1172301,-96.1770667,1
30.8668623,-83.9460576,1
40.7862124,-73.7137421,2
31.9134859,-87.7358367,2
35.8831786,-80.081817,2
35.8831786,-80.081817,2
43.3713445,-93.7735556,1
43.3713445,-93.7735556,1
41.9589158,-90.0992924,1
41.1241892,-80.6162197,1
39.8423355,-75.1962913,1
34.17142715,-118.9105877297,9
41.9442722,-85.6346222,1
41.4514694,-75.6118548,2
32.5073531,-98.4172728,1
37.8734371,-122.456612,1
39.0856735,117.1951073,1
18.5272475,-96.2152007749,1
36.668405,-94.617168,1
41.114485,-83.1779537,1
31.4522765,-83.5096866,1
32.5010188,-116.964662,9
28.4600647,-98.5482896,1
40.0953144,-87.6475213,2
39.4475075,-76.5974223221,1
31.9037814,-94.3952022,1
41.5733669,-87.7844944,2
39.9583892,-84.1721638,1
32.964781,-98.157878,1
34.5028548,-99.1409144,1
34.6367608,-88.2317103,1
41.2922592,-89.5062042,1
32.712351,-86.318306,3
28.6122187,-80.8075538,1
40.3095516,-74.8804428,1
41.624468,-79.669652,2
47.497114,-91.320571,1
18.7731685,-96.2058864696,1
19.5370001,-99.1955083,1
18.431911,-66.199692,1
18.431911,-66.199692,1
38.2165,-85.206928,1
34.0698307,134.5550353,1
35.6821116,139.7656744,7
32.3890274,-97.92059,1
41.9958519,-92.5790517,1
39.2736491,-88.2436523,2
41.6529143,-83.5378173,35
30.0971621,-95.6160549,4
33.4848451,-89.3606259,1
36.7022797,-85.6916396,1
39.9537359,-74.1979576,2
42.9935815,-78.8819043516,2
39.049011,-95.677556,12
40.4642335,-80.6009058,1
43.7793879,-79.3046089,26
33.8358492,-118.3406288,32
41.834235,-73.12777857,1
40.9050988,-74.2098679,1
41.0936482,-89.8648284,2
8.3284028,-71.760153,1
41.7673567,-76.44291,3
39.3951115,-75.6915973,1
45.328023,-88.589552,1
37.718829,-121.4343798595,1
39.3769437,-94.7930167,1
44.500832,-87.94217,1
58.3311978,-125.3212382,2
48.2278208,15.6575291,1
38.6584506,-76.0579956,1
40.2328483,-79.4625374,1
40.6284222,-76.3871768,1
38.6050833,-89.6817621,1
40.2170575,-74.7429463,4
40.0789018,-93.6166074,1
40.2170575,-74.7429463,22
39.4808905,-84.4577222,1
44.101995,-77.575433,1
33.4306652,-96.3385926,1
40.1392766,-74.9810019,1
37.169397,-104.5005411,1
34.5439735,-85.3105112,1
63.4547948,10.4461878435,1
40.0086859,-79.6217053,1
32.144985,-95.1214981,1
45.0612312,-87.7923152,1
51.31614545,-2.202432313,1
38.7292147,-89.8831541,1
42.6055893,-83.1499304,1
38.9794923,-90.9806954,1
40.7402557,-74.0055355,25
40.0394982,-84.2032767,3
42.778903,-88.4448195,1
9.3656539,-70.4359935,1
40.4106569,-75.3782339,1
42.7120125,-76.0285349,1
34.2053717,129.2946547,1
34.89640735,-82.0991368931,1
35.7306327,-91.1984601,1
32.2228765,-110.9748477,33
35.1719425,-103.7250405,1
36.2516475,-118.852583,8
33.073973,-106.0186025,1
35.3620235,-86.2094342,4
40.1392766,-74.8146076,1
36.1556805,-95.9929113,47
35.72965255,-78.8439897037,1
52.1443983,1.4474114,1
38.056944,-119.9919351,2
-21.9349129,-50.5141255,1
34.2576067,-88.7033859,10
33.8907158,-80.0184063,2
41.014229,-76.847691,1
37.4946568,-120.8465941,6
10.2230698,-67.4807443,1
44.8431766,-122.9528708,1
42.6042523,-72.5564777,2
40.405926,-79.8250534,1
33.2095614,-87.5675258,18
40.3947887,-81.4070577,1
41.31488,-116.2232126,1
34.7312005,-87.70253,2
32.4240286,-85.6916195,3
41.1942345,-74.1844809,1
21.99295325,-105.4197544173,1
34.1649,-116.0366463961,1
38.3220653,-75.8735438,1
44.2783,-96.134755,1
32.3512601,-95.3010624,5
42.9933297,-97.8628464,1
40.6705508,-78.2383479,1
40.3931218,-81.3464998,1
34.8933744,135.8059219,1
34.5759299,-91.4606828,1
44.5258842,-72.9451267,1
37.5963232,-122.0816297,1
37.5963232,-122.0816297,1
40.201991,-84.8091287,1
40.7795455,-74.0237512,1
40.1994911,-84.8052397,1
36.4242303,-89.0570096,3
40.290368,-76.6819138,1
41.4932141,-86.7777391,1
42.8397906,-76.6932818,1
37.4616454,-89.2504793,1
36.3985203,-103.4132264,1
37.4616454,-89.2504793,1
40.6976019,-74.2632024,1
40.716671,-73.593887,1
37.8472619,-94.9752495,1
