"id","debutYear","freq","City","State","Country","lat","long","csum"
165,1989,1,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,1990,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,1991,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,1992,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,1993,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,1994,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,1995,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,1996,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,1997,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,1998,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,1999,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2000,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2001,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2002,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2003,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2004,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2005,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2006,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2007,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2008,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2009,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2010,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2011,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2012,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2013,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2014,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2015,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2016,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2017,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2018,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2019,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
165,2020,0,"Crowley"," LA"," USA",30.2140928,-92.3745761,1
166,1992,1,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,1993,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,1994,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,1995,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,1996,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,1997,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,1998,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,1999,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2000,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2001,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2002,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2003,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2004,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2005,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2006,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2007,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2008,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2009,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2010,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2011,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2012,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2013,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2014,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2015,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2016,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2017,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2018,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2019,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
166,2020,0,"Jennings"," LA"," USA",30.2224284,-92.657085,1
167,1971,1,"Lafayette"," LA"," USA",30.2240897,-92.0198427,1
167,1972,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,1
167,1973,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,1
167,1974,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,1
167,1975,1,"Lafayette"," LA"," USA",30.2240897,-92.0198427,2
167,1976,1,"Lafayette"," LA"," USA",30.2240897,-92.0198427,3
167,1977,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,3
167,1978,1,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1979,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1980,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1981,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1982,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1983,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1984,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1985,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1986,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1987,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1988,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1989,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1990,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1991,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1992,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1993,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1994,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,4
167,1995,1,"Lafayette"," LA"," USA",30.2240897,-92.0198427,5
167,1996,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,5
167,1997,1,"Lafayette"," LA"," USA",30.2240897,-92.0198427,6
167,1998,2,"Lafayette"," LA"," USA",30.2240897,-92.0198427,8
167,1999,1,"Lafayette"," LA"," USA",30.2240897,-92.0198427,9
167,2000,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,9
167,2001,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,9
167,2002,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,9
167,2003,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,9
167,2004,1,"Lafayette"," LA"," USA",30.2240897,-92.0198427,10
167,2005,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,10
167,2006,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,10
167,2007,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,10
167,2008,1,"Lafayette"," LA"," USA",30.2240897,-92.0198427,11
167,2009,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,11
167,2010,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,11
167,2011,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,11
167,2012,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,11
167,2013,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,11
167,2014,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,11
167,2015,1,"Lafayette"," LA"," USA",30.2240897,-92.0198427,12
167,2016,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,12
167,2017,1,"Lafayette"," LA"," USA",30.2240897,-92.0198427,13
167,2018,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,13
167,2019,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,13
167,2020,0,"Lafayette"," LA"," USA",30.2240897,-92.0198427,13
168,2008,1,"St. Amant"," LA"," USA",30.2246409,-90.868986,1
168,2009,0,"St. Amant"," LA"," USA",30.2246409,-90.868986,1
168,2010,0,"St. Amant"," LA"," USA",30.2246409,-90.868986,1
168,2011,0,"St. Amant"," LA"," USA",30.2246409,-90.868986,1
168,2012,0,"St. Amant"," LA"," USA",30.2246409,-90.868986,1
168,2013,0,"St. Amant"," LA"," USA",30.2246409,-90.868986,1
168,2014,0,"St. Amant"," LA"," USA",30.2246409,-90.868986,1
168,2015,0,"St. Amant"," LA"," USA",30.2246409,-90.868986,1
168,2016,0,"St. Amant"," LA"," USA",30.2246409,-90.868986,1
168,2017,0,"St. Amant"," LA"," USA",30.2246409,-90.868986,1
168,2018,0,"St. Amant"," LA"," USA",30.2246409,-90.868986,1
168,2019,0,"St. Amant"," LA"," USA",30.2246409,-90.868986,1
168,2020,0,"St. Amant"," LA"," USA",30.2246409,-90.868986,1
169,1983,1,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,1
169,1984,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,1
169,1985,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,1
169,1986,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,1
169,1987,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,1
169,1988,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,1
169,1989,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,1
169,1990,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,1
169,1991,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,1
169,1992,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,1
169,1993,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,1
169,1994,2,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,3
169,1995,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,3
169,1996,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,3
169,1997,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,3
169,1998,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,3
169,1999,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,3
169,2000,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,3
169,2001,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,3
169,2002,1,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,4
169,2003,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,4
169,2004,1,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,5
169,2005,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,5
169,2006,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,5
169,2007,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,5
169,2008,1,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,6
169,2009,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,6
169,2010,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,6
169,2011,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,6
169,2012,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,6
169,2013,1,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,7
169,2014,1,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,8
169,2015,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,8
169,2016,1,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,9
169,2017,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,9
169,2018,1,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,10
169,2019,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,10
169,2020,0,"Lake Charles"," LA"," USA",30.2265949,-93.2173759,10
170,1998,1,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,1999,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2000,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2001,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2002,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2003,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2004,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2005,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2006,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2007,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2008,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2009,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2010,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2011,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2012,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2013,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2014,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2015,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2016,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2017,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2018,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2019,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
170,2020,0,"Scott"," LA"," USA",30.2357569,-92.0945672,1
171,2014,1,"Sulphur"," LA"," USA",30.2365943,-93.3773783,1
171,2015,0,"Sulphur"," LA"," USA",30.2365943,-93.3773783,1
171,2016,1,"Sulphur"," LA"," USA",30.2365943,-93.3773783,2
171,2017,0,"Sulphur"," LA"," USA",30.2365943,-93.3773783,2
171,2018,0,"Sulphur"," LA"," USA",30.2365943,-93.3773783,2
171,2019,0,"Sulphur"," LA"," USA",30.2365943,-93.3773783,2
171,2020,0,"Sulphur"," LA"," USA",30.2365943,-93.3773783,2
172,1978,1,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1979,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1980,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1981,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1982,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1983,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1984,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1985,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1986,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1987,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1988,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1989,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1990,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1991,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1992,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1993,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1994,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1995,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1996,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1997,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1998,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,1999,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2000,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2001,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2002,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2003,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2004,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2005,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2006,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2007,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2008,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2009,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2010,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2011,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2012,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2013,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2014,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2015,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2016,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2017,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2018,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2019,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
172,2020,0,"Blanco"," TX"," USA",30.2419274,-98.4004594,1
173,1970,1,"Austin"," TX"," USA",30.2711286,-97.7436995,1
173,1971,0,"Austin"," TX"," USA",30.2711286,-97.7436995,1
173,1972,0,"Austin"," TX"," USA",30.2711286,-97.7436995,1
173,1973,0,"Austin"," TX"," USA",30.2711286,-97.7436995,1
173,1974,0,"Austin"," TX"," USA",30.2711286,-97.7436995,1
173,1975,0,"Austin"," TX"," USA",30.2711286,-97.7436995,1
173,1976,0,"Austin"," TX"," USA",30.2711286,-97.7436995,1
173,1977,0,"Austin"," TX"," USA",30.2711286,-97.7436995,1
173,1978,0,"Austin"," TX"," USA",30.2711286,-97.7436995,1
173,1979,1,"Austin"," TX"," USA",30.2711286,-97.7436995,2
173,1980,0,"Austin"," TX"," USA",30.2711286,-97.7436995,2
173,1981,0,"Austin"," TX"," USA",30.2711286,-97.7436995,2
173,1982,0,"Austin"," TX"," USA",30.2711286,-97.7436995,2
173,1983,0,"Austin"," TX"," USA",30.2711286,-97.7436995,2
173,1984,1,"Austin"," TX"," USA",30.2711286,-97.7436995,3
173,1985,0,"Austin"," TX"," USA",30.2711286,-97.7436995,3
173,1986,0,"Austin"," TX"," USA",30.2711286,-97.7436995,3
173,1987,1,"Austin"," TX"," USA",30.2711286,-97.7436995,4
173,1988,0,"Austin"," TX"," USA",30.2711286,-97.7436995,4
173,1989,0,"Austin"," TX"," USA",30.2711286,-97.7436995,4
173,1990,0,"Austin"," TX"," USA",30.2711286,-97.7436995,4
173,1991,2,"Austin"," TX"," USA",30.2711286,-97.7436995,6
173,1992,0,"Austin"," TX"," USA",30.2711286,-97.7436995,6
173,1993,3,"Austin"," TX"," USA",30.2711286,-97.7436995,9
173,1994,0,"Austin"," TX"," USA",30.2711286,-97.7436995,9
173,1995,0,"Austin"," TX"," USA",30.2711286,-97.7436995,9
173,1996,1,"Austin"," TX"," USA",30.2711286,-97.7436995,10
173,1997,0,"Austin"," TX"," USA",30.2711286,-97.7436995,10
173,1998,0,"Austin"," TX"," USA",30.2711286,-97.7436995,10
173,1999,0,"Austin"," TX"," USA",30.2711286,-97.7436995,10
173,2000,1,"Austin"," TX"," USA",30.2711286,-97.7436995,11
173,2001,0,"Austin"," TX"," USA",30.2711286,-97.7436995,11
173,2002,0,"Austin"," TX"," USA",30.2711286,-97.7436995,11
173,2003,1,"Austin"," TX"," USA",30.2711286,-97.7436995,12
173,2004,0,"Austin"," TX"," USA",30.2711286,-97.7436995,12
173,2005,3,"Austin"," TX"," USA",30.2711286,-97.7436995,15
173,2006,1,"Austin"," TX"," USA",30.2711286,-97.7436995,16
173,2007,4,"Austin"," TX"," USA",30.2711286,-97.7436995,20
173,2008,1,"Austin"," TX"," USA",30.2711286,-97.7436995,21
173,2009,0,"Austin"," TX"," USA",30.2711286,-97.7436995,21
173,2010,0,"Austin"," TX"," USA",30.2711286,-97.7436995,21
173,2011,1,"Austin"," TX"," USA",30.2711286,-97.7436995,22
173,2012,1,"Austin"," TX"," USA",30.2711286,-97.7436995,23
173,2013,1,"Austin"," TX"," USA",30.2711286,-97.7436995,24
173,2014,0,"Austin"," TX"," USA",30.2711286,-97.7436995,24
173,2015,1,"Austin"," TX"," USA",30.2711286,-97.7436995,25
173,2016,0,"Austin"," TX"," USA",30.2711286,-97.7436995,25
173,2017,1,"Austin"," TX"," USA",30.2711286,-97.7436995,26
173,2018,1,"Austin"," TX"," USA",30.2711286,-97.7436995,27
173,2019,2,"Austin"," TX"," USA",30.2711286,-97.7436995,29
173,2020,0,"Austin"," TX"," USA",30.2711286,-97.7436995,29
174,2005,1,"Slidell"," LA"," USA",30.2751945,-89.7811745,1
174,2006,0,"Slidell"," LA"," USA",30.2751945,-89.7811745,1
174,2007,0,"Slidell"," LA"," USA",30.2751945,-89.7811745,1
174,2008,0,"Slidell"," LA"," USA",30.2751945,-89.7811745,1
174,2009,1,"Slidell"," LA"," USA",30.2751945,-89.7811745,2
174,2010,0,"Slidell"," LA"," USA",30.2751945,-89.7811745,2
174,2011,0,"Slidell"," LA"," USA",30.2751945,-89.7811745,2
174,2012,0,"Slidell"," LA"," USA",30.2751945,-89.7811745,2
174,2013,0,"Slidell"," LA"," USA",30.2751945,-89.7811745,2
174,2014,1,"Slidell"," LA"," USA",30.2751945,-89.7811745,3
174,2015,0,"Slidell"," LA"," USA",30.2751945,-89.7811745,3
174,2016,0,"Slidell"," LA"," USA",30.2751945,-89.7811745,3
174,2017,0,"Slidell"," LA"," USA",30.2751945,-89.7811745,3
174,2018,0,"Slidell"," LA"," USA",30.2751945,-89.7811745,3
174,2019,1,"Slidell"," LA"," USA",30.2751945,-89.7811745,4
174,2020,0,"Slidell"," LA"," USA",30.2751945,-89.7811745,4
175,1970,1,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1971,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1972,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1973,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1974,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1975,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1976,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1977,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1978,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1979,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1980,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1981,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1982,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1983,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1984,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1985,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1986,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1987,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1988,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1989,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1990,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1991,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1992,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1993,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1994,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1995,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1996,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1997,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1998,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,1999,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2000,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2001,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2002,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2003,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2004,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2005,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2006,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2007,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2008,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2009,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2010,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2011,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2012,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2013,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2014,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2015,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2016,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2017,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2018,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2019,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
175,2020,0,"Fredericksburg"," TX"," USA",30.2752011,-98.8719843,1
176,1971,1,"Live Oak"," FL"," USA",30.2949457,-82.98402,1
176,1972,0,"Live Oak"," FL"," USA",30.2949457,-82.98402,1
176,1973,0,"Live Oak"," FL"," USA",30.2949457,-82.98402,1
176,1974,0,"Live Oak"," FL"," USA",30.2949457,-82.98402,1
176,1975,0,"Live Oak"," FL"," USA",30.2949457,-82.98402,1
176,1976,0,"Live Oak"," FL"," USA",30.2949457,-82.98402,1
176,1977,0,"Live Oak"," FL"," USA",30.2949457,-82.98402,1
