"id","debutYear","freq","City","State","Country","lat","long","csum"
125,1996,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,2
125,1996,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,2
125,1997,1,"Gainesville"," GA"," USA",29.6519684,-82.3249846,3
125,1997,1,"Gainesville"," FL"," USA",29.6519684,-82.3249846,4
125,1998,1,"Gainesville"," GA"," USA",29.6519684,-82.3249846,5
125,1998,1,"Gainesville"," FL"," USA",29.6519684,-82.3249846,6
125,1999,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,6
125,1999,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,6
125,2000,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,6
125,2000,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,6
125,2001,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,6
125,2001,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,6
125,2002,1,"Gainesville"," GA"," USA",29.6519684,-82.3249846,7
125,2002,1,"Gainesville"," FL"," USA",29.6519684,-82.3249846,8
125,2003,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,8
125,2003,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,8
125,2004,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,8
125,2004,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,8
125,2005,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,8
125,2005,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,8
125,2006,1,"Gainesville"," GA"," USA",29.6519684,-82.3249846,9
125,2006,1,"Gainesville"," FL"," USA",29.6519684,-82.3249846,10
125,2007,1,"Gainesville"," GA"," USA",29.6519684,-82.3249846,11
125,2007,1,"Gainesville"," FL"," USA",29.6519684,-82.3249846,12
125,2008,1,"Gainesville"," GA"," USA",29.6519684,-82.3249846,13
125,2008,1,"Gainesville"," FL"," USA",29.6519684,-82.3249846,14
125,2009,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,14
125,2009,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,14
125,2010,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,14
125,2010,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,14
125,2011,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,14
125,2011,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,14
125,2012,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,14
125,2012,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,14
125,2013,1,"Gainesville"," GA"," USA",29.6519684,-82.3249846,15
125,2013,1,"Gainesville"," FL"," USA",29.6519684,-82.3249846,16
125,2014,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,16
125,2014,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,16
125,2015,2,"Gainesville"," GA"," USA",29.6519684,-82.3249846,18
125,2015,2,"Gainesville"," FL"," USA",29.6519684,-82.3249846,20
125,2016,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,20
125,2016,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,20
125,2017,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,20
125,2017,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,20
125,2018,1,"Gainesville"," GA"," USA",29.6519684,-82.3249846,21
125,2018,1,"Gainesville"," FL"," USA",29.6519684,-82.3249846,22
125,2019,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,22
125,2019,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,22
125,2020,0,"Gainesville"," GA"," USA",29.6519684,-82.3249846,22
125,2020,0,"Gainesville"," FL"," USA",29.6519684,-82.3249846,22
126,1994,1,"Pasadena"," TX"," USA",29.6910625,-95.2091006,2
126,1995,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,2
126,1996,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,2
126,1997,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,2
126,1998,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,2
126,1999,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,2
126,2000,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,2
126,2001,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,2
126,2002,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,2
126,2003,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,2
126,2004,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,2
126,2005,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,2
126,2006,1,"Pasadena"," TX"," USA",29.6910625,-95.2091006,3
126,2007,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,3
126,2008,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,3
126,2009,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,3
126,2010,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,3
126,2011,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,3
126,2012,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,3
126,2013,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,3
126,2014,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,3
126,2015,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,3
126,2016,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,3
126,2017,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,3
126,2018,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,3
126,2019,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,3
126,2020,0,"Pasadena"," TX"," USA",29.6910625,-95.2091006,3
127,1993,1,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,1994,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,1995,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,1996,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,1997,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,1998,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,1999,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2000,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2001,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2002,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2003,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2004,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2005,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2006,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2007,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2008,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2009,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2010,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2011,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2012,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2013,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2014,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2015,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2016,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2017,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2018,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2019,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
127,2020,0,"New Braunfels"," TX"," USA",29.7028266,-98.1257348,2
132,1997,1,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,1998,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,1999,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2000,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2001,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2002,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2003,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2004,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2005,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2006,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2007,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2008,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2009,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2010,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2011,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2012,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2013,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2014,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2015,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,2
132,2016,1,"Baytown"," TX"," USA",29.7355047,-94.9774274,3
132,2017,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,3
132,2018,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,3
132,2019,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,3
132,2020,0,"Baytown"," TX"," USA",29.7355047,-94.9774274,3
133,1974,1,"Houston"," TX"," USA",29.7589382,-95.3676974,2
133,1975,1,"Houston"," TX"," USA",29.7589382,-95.3676974,3
133,1976,1,"Houston"," TX"," USA",29.7589382,-95.3676974,4
133,1977,1,"Houston"," TX"," USA",29.7589382,-95.3676974,5
133,1978,3,"Houston"," TX"," USA",29.7589382,-95.3676974,8
133,1979,1,"Houston"," TX"," USA",29.7589382,-95.3676974,9
133,1980,1,"Houston"," TX"," USA",29.7589382,-95.3676974,10
133,1981,2,"Houston"," TX"," USA",29.7589382,-95.3676974,12
133,1982,1,"Houston"," TX"," USA",29.7589382,-95.3676974,13
133,1983,2,"Houston"," TX"," USA",29.7589382,-95.3676974,15
133,1984,3,"Houston"," TX"," USA",29.7589382,-95.3676974,18
133,1985,0,"Houston"," TX"," USA",29.7589382,-95.3676974,18
133,1986,1,"Houston"," TX"," USA",29.7589382,-95.3676974,19
133,1987,1,"Houston"," TX"," USA",29.7589382,-95.3676974,20
133,1988,1,"Houston"," TX"," USA",29.7589382,-95.3676974,21
133,1989,4,"Houston"," TX"," USA",29.7589382,-95.3676974,25
133,1990,1,"Houston"," TX"," USA",29.7589382,-95.3676974,26
133,1991,3,"Houston"," TX"," USA",29.7589382,-95.3676974,29
133,1992,3,"Houston"," TX"," USA",29.7589382,-95.3676974,32
133,1993,2,"Houston"," TX"," USA",29.7589382,-95.3676974,34
133,1994,0,"Houston"," TX"," USA",29.7589382,-95.3676974,34
133,1995,3,"Houston"," TX"," USA",29.7589382,-95.3676974,37
133,1996,1,"Houston"," TX"," USA",29.7589382,-95.3676974,38
133,1997,1,"Houston"," TX"," USA",29.7589382,-95.3676974,39
133,1998,2,"Houston"," TX"," USA",29.7589382,-95.3676974,41
133,1999,6,"Houston"," TX"," USA",29.7589382,-95.3676974,47
133,2000,3,"Houston"," TX"," USA",29.7589382,-95.3676974,50
133,2001,2,"Houston"," TX"," USA",29.7589382,-95.3676974,52
133,2002,3,"Houston"," TX"," USA",29.7589382,-95.3676974,55
133,2003,3,"Houston"," TX"," USA",29.7589382,-95.3676974,58
133,2004,4,"Houston"," TX"," USA",29.7589382,-95.3676974,62
133,2005,1,"Houston"," TX"," USA",29.7589382,-95.3676974,63
133,2006,7,"Houston"," TX"," USA",29.7589382,-95.3676974,70
133,2007,2,"Houston"," TX"," USA",29.7589382,-95.3676974,72
133,2008,7,"Houston"," TX"," USA",29.7589382,-95.3676974,79
133,2009,3,"Houston"," TX"," USA",29.7589382,-95.3676974,82
133,2010,4,"Houston"," TX"," USA",29.7589382,-95.3676974,86
133,2011,4,"Houston"," TX"," USA",29.7589382,-95.3676974,90
133,2012,3,"Houston"," TX"," USA",29.7589382,-95.3676974,93
133,2013,2,"Houston"," TX"," USA",29.7589382,-95.3676974,95
133,2014,2,"Houston"," TX"," USA",29.7589382,-95.3676974,97
133,2015,5,"Houston"," TX"," USA",29.7589382,-95.3676974,102
133,2016,2,"Houston"," TX"," USA",29.7589382,-95.3676974,104
133,2017,1,"Houston"," TX"," USA",29.7589382,-95.3676974,105
133,2018,4,"Houston"," TX"," USA",29.7589382,-95.3676974,109
133,2019,3,"Houston"," TX"," USA",29.7589382,-95.3676974,112
133,2020,1,"Houston"," TX"," USA",29.7589382,-95.3676974,113
141,1989,2,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,2
141,1990,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,2
141,1991,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,2
141,1992,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,2
141,1993,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,2
141,1994,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,2
141,1995,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,2
141,1996,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,2
141,1997,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,2
141,1998,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,2
141,1999,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,2
141,2000,1,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2001,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2002,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2003,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2004,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2005,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2006,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2007,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2008,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2009,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2010,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2011,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2012,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2013,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2014,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2015,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2016,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2017,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2018,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2019,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
141,2020,0,"Port Arthur"," TX"," USA",29.8988618,-93.9288723,3
143,1984,1,"La Grange"," GA"," USA",29.9080038,-96.8730449,2
143,1985,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,2
143,1985,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,2
143,1986,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,2
143,1986,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,2
143,1987,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,2
143,1987,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,2
143,1988,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,2
143,1988,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,2
143,1989,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,2
143,1989,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,2
143,1990,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,2
143,1990,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,2
143,1991,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,2
143,1991,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,2
143,1992,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,2
143,1992,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,2
143,1993,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,2
143,1993,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,2
143,1994,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,2
143,1994,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,2
143,1995,2,"La Grange"," TX"," USA",29.9080038,-96.8730449,4
143,1995,2,"La Grange"," GA"," USA",29.9080038,-96.8730449,6
143,1996,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,6
143,1996,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,6
143,1997,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,6
143,1997,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,6
143,1998,1,"La Grange"," TX"," USA",29.9080038,-96.8730449,7
143,1998,1,"La Grange"," GA"," USA",29.9080038,-96.8730449,8
143,1999,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,8
143,1999,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,8
143,2000,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,8
143,2000,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,8
143,2001,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,8
143,2001,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,8
143,2002,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,8
143,2002,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,8
143,2003,1,"La Grange"," TX"," USA",29.9080038,-96.8730449,9
143,2003,1,"La Grange"," GA"," USA",29.9080038,-96.8730449,10
143,2004,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,10
143,2004,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,10
143,2005,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,10
143,2005,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,10
143,2006,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,10
143,2006,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,10
143,2007,1,"La Grange"," TX"," USA",29.9080038,-96.8730449,11
143,2007,1,"La Grange"," GA"," USA",29.9080038,-96.8730449,12
143,2008,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,12
143,2008,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,12
143,2009,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,12
143,2009,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,12
143,2010,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,12
143,2010,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,12
143,2011,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,12
143,2011,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,12
143,2012,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,12
143,2012,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,12
143,2013,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,12
143,2013,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,12
143,2014,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,12
143,2014,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,12
143,2015,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,12
143,2015,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,12
143,2016,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,12
143,2016,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,12
143,2017,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,12
143,2017,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,12
143,2018,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,12
143,2018,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,12
143,2019,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,12
143,2019,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,12
143,2020,0,"La Grange"," TX"," USA",29.9080038,-96.8730449,12
143,2020,0,"La Grange"," GA"," USA",29.9080038,-96.8730449,12
145,1973,1,"New Orleans"," LA"," USA",29.9499323,-90.0701156,2
145,1974,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,2
145,1975,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,2
145,1976,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,2
145,1977,2,"New Orleans"," LA"," USA",29.9499323,-90.0701156,4
145,1978,2,"New Orleans"," LA"," USA",29.9499323,-90.0701156,6
145,1979,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,6
145,1980,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,6
145,1981,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,6
145,1982,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,6
145,1983,1,"New Orleans"," LA"," USA",29.9499323,-90.0701156,7
145,1984,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,7
145,1985,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,7
145,1986,1,"New Orleans"," LA"," USA",29.9499323,-90.0701156,8
145,1987,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,8
145,1988,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,8
145,1989,3,"New Orleans"," LA"," USA",29.9499323,-90.0701156,11
145,1990,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,11
145,1991,1,"New Orleans"," LA"," USA",29.9499323,-90.0701156,12
145,1992,2,"New Orleans"," LA"," USA",29.9499323,-90.0701156,14
145,1993,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,14
145,1994,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,14
145,1995,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,14
145,1996,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,14
145,1997,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,14
145,1998,1,"New Orleans"," LA"," USA",29.9499323,-90.0701156,15
145,1999,1,"New Orleans"," LA"," USA",29.9499323,-90.0701156,16
145,2000,1,"New Orleans"," LA"," USA",29.9499323,-90.0701156,17
145,2001,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,17
145,2002,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,17
145,2003,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,17
145,2004,1,"New Orleans"," LA"," USA",29.9499323,-90.0701156,18
145,2005,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,18
145,2006,1,"New Orleans"," LA"," USA",29.9499323,-90.0701156,19
145,2007,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,19
145,2008,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,19
145,2009,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,19
145,2010,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,19
145,2011,1,"New Orleans"," LA"," USA",29.9499323,-90.0701156,20
145,2012,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,20
145,2013,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,20
145,2014,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,20
145,2015,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,20
145,2016,1,"New Orleans"," LA"," USA",29.9499323,-90.0701156,21
145,2017,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,21
145,2018,1,"New Orleans"," LA"," USA",29.9499323,-90.0701156,22
145,2019,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,22
145,2020,0,"New Orleans"," LA"," USA",29.9499323,-90.0701156,22
146,2007,1,"Nederland"," TX"," USA",29.9743803,-93.9923965,2
146,2008,0,"Nederland"," TX"," USA",29.9743803,-93.9923965,2
146,2009,0,"Nederland"," TX"," USA",29.9743803,-93.9923965,2
146,2010,0,"Nederland"," TX"," USA",29.9743803,-93.9923965,2
146,2011,0,"Nederland"," TX"," USA",29.9743803,-93.9923965,2
146,2012,0,"Nederland"," TX"," USA",29.9743803,-93.9923965,2
146,2013,0,"Nederland"," TX"," USA",29.9743803,-93.9923965,2
146,2014,0,"Nederland"," TX"," USA",29.9743803,-93.9923965,2
146,2015,0,"Nederland"," TX"," USA",29.9743803,-93.9923965,2
146,2016,0,"Nederland"," TX"," USA",29.9743803,-93.9923965,2
146,2017,0,"Nederland"," TX"," USA",29.9743803,-93.9923965,2
146,2018,0,"Nederland"," TX"," USA",29.9743803,-93.9923965,2
146,2019,0,"Nederland"," TX"," USA",29.9743803,-93.9923965,2
146,2020,0,"Nederland"," TX"," USA",29.9743803,-93.9923965,2
147,2010,1,"Metairie"," LA"," USA",29.9899926,-90.1505426,2
147,2011,2,"Metairie"," LA"," USA",29.9899926,-90.1505426,4
147,2012,0,"Metairie"," LA"," USA",29.9899926,-90.1505426,4
147,2013,0,"Metairie"," LA"," USA",29.9899926,-90.1505426,4
147,2014,0,"Metairie"," LA"," USA",29.9899926,-90.1505426,4
147,2015,0,"Metairie"," LA"," USA",29.9899926,-90.1505426,4
147,2016,0,"Metairie"," LA"," USA",29.9899926,-90.1505426,4
147,2017,0,"Metairie"," LA"," USA",29.9899926,-90.1505426,4
147,2018,0,"Metairie"," LA"," USA",29.9899926,-90.1505426,4
